author.name,count,wariai,ruiseki
Newsmeter,2,9.12E-06,
Comprova ,2,9.12E-06,
Sujith,2,9.12E-06,
D√©bora Ely,2,9.12E-06,
Fact Cresccendo,2,9.12E-06,
Factcrescnedo Sri Lanka,2,9.12E-06,
The Washington Post - Noticias Telemundo,2,9.12E-06,
Telemundo,2,9.12E-06,
MD Mahfooz Alam,2,9.12E-06,
Deutsche Welle | DW News,2,9.12E-06,
Politifact - Telemundo,2,9.12E-06,
"Digital Forensics, Research and Analytics Center",2,9.12E-06,
Social Media Users,2,9.12E-06,
WWL TV,2,9.12E-06,
El detector/ Univision Noticias,2,9.12E-06,
Politifact-Noticias Telemundo,2,9.12E-06,
factly,2,9.12E-06,
Ana Pimentel,2,9.12E-06,
Diogo Teixeira Pereira,2,9.12E-06,
Kenyan Times,2,9.12E-06,
Regina L√≥pez Puerta,2,9.12E-06,
The Searchlight,2,9.12E-06,
V√≠tor Matos,2,9.12E-06,
Marina Ferreira,2,9.12E-06,
In√™s Santinhos Gon√ßalves,2,9.12E-06,
Beatriz Ferreira,2,9.12E-06,
David Dinis,2,9.12E-06,
Nuno Andr√© Martins,2,9.12E-06,
Ana Suspiro,2,9.12E-06,
Seth Moulton,2,9.12E-06,
El Detector / Univision Noticias ,2,9.12E-06,
dpa Deutsche Presse Agentur,2,9.12E-06,
D√©crypteurs (Radio-Canada),2,9.12E-06,
Bill de Blasio,2,9.12E-06,
Le foto che hanno segnato il corso della storia,2,9.12E-06,
Univision Noticias / El detector,2,9.12E-06,
Telemundo-Politifact,2,9.12E-06,
myth detector,2,9.12E-06,
Liputan6.com,2,9.12E-06,
FactCrescendo Thailand,2,9.12E-06,
faktyoxla,2,9.12E-06,
dpa ,2,9.12E-06,
Greg Steube,2,9.12E-06,
Ron Johnson,2,9.12E-06,
Marianne Williamson,2,9.12E-06,
FactCheck.org / El Detector ,2,9.12E-06,
Jim Farley,2,9.12E-06,
ÅEEÅEE∫ÅEEÅEE£ÅEE∫ÅEEÅEEØ¶ÅEEÅEE•ÅEE†∏ÅEE∏≠ÅEEøÅEE,2,9.12E-06,
notre-planete.info,2,9.12E-06,
Qadaruddin Shishir,2,9.12E-06,
Mamun Abdullah,2,9.12E-06,
Kallxo.com,2,9.12E-06,
 Factcrescendo Sri Lanka,2,9.12E-06,
LCI,2,9.12E-06,
C√©sar Dorado,2,9.12E-06,
Samedi Aguirre,2,9.12E-06,
Lokmat,2,9.12E-06,
Newtral.es,2,9.12E-06,
ElDetector/Univision Noticias,2,9.12E-06,
"Segundo dados imprecisos da FIFA, 183 jogadores de futebol tiveram colapsos e danos causados ao cora√ß√£o em 2021.",2,9.12E-06,
Digital Forensics Research and Analytics Center (DFRAC),2,9.12E-06,
https://twitter.com/cityface9/status/1396437631001563143?s=21),2,9.12E-06,
Deztsche Presse-Agentur,2,9.12E-06,
La Gauche M'a Tuer,2,9.12E-06,
Srijanee Chakraborty,2,9.12E-06,
Kumar S,2,9.12E-06,
Mohammad Salman,2,9.12E-06,
BOOM,2,9.12E-06,
–ÅEE–æ–∫—ÅEE –ß–µ–∫,2,9.12E-06,
Dpa,2,9.12E-06,
https://www.facebook.com/albert.otieno.16/posts/4406609982691376,1,4.56E-06,
https://www.facebook.com/photo/?fbid=346809516821229&set=gm.4071756346249387,1,4.56E-06,
https://twitter.com/RoadAlertsKE/status/1408361736546160640,1,4.56E-06,
https://www.facebook.com/permalink.php?story_fbid=122892796642672&id=105227191742566,1,4.56E-06,
https://www.facebook.com/groups/50756601582/posts/10157884045696583/,1,4.56E-06,
https://www.facebook.com/groups/441337183181016/posts/835486117099452/,1,4.56E-06,
https://www.facebook.com/WhispersNorth/posts/801456094063744,1,4.56E-06,
https://twitter.com/Real_Joe254/status/1409071088869556225,1,4.56E-06,
https://www.facebook.com/NationalEngineersPK/posts/344731330361578,1,4.56E-06,
https://www.facebook.com/100045435879016/posts/343646633826530,1,4.56E-06,
Derrick Kigen,1,4.56E-06,
Thip Media,1,4.56E-06,
Tai Nalon,1,4.56E-06,
FactRaker,1,4.56E-06,
Lisa Wambui,1,4.56E-06,
La joie de 2021,1,4.56E-06,
FACTLY        ,1,4.56E-06,
Rumor Scannner,1,4.56E-06,
ElDetector/ Univision Noticias/ Factchequeado,1,4.56E-06,
FCTLY,1,4.56E-06,
Mazed Mohammad,1,4.56E-06,
Deutsche Presse-Agentur Z√ºrich,1,4.56E-06,
Publication Facebook,1,4.56E-06,
Logically Fcats,1,4.56E-06,
ÅEE∏†ÅEE∏≤ÅEE∏ÅEEÅEEπÅEEÅEE∏•ÅEE∏∞ÅEE∏ÅEEÅEEπÅEEÅEE∏≠ÅEE∏ÅEEÅEE∏ßÅEE∏≤ÅEE∏°ÅEE∏ßÅEEπÅEEÅEE∏≤ÅEE∏°ÅEE∏±ÅEE∏™ÅEE∏¢ÅEE∏¥ÅEE∏ÅEEÅEEπÄÅEE∏ÅEEÅEE∏≤ÅEE∏¢ÅEE∏≤ÅEE∏¢ÅEEπÄÅEE∏ÅEEÅEE∏µÅEEπÅEEÅEE∏¢ÅEE∏ÅEEÅEE∏ÅEEÅEE∏∏ÅEE∏ÅEEÅEE∏£ÅEE∏∏ÅEE∏ÅEEÅEE∏ÅEEÅEEπÅEEÅEE∏≤ÅEE∏™ÅEE∏ÅEEÅEE∏ßÅEE∏ÅEEÅEEπÅEEÅEE∏•ÅEE∏∞ÅEE∏´ÅEEπÅEEÅEE∏≤ÅEE∏°ÅEE∏ÅEEÅEE∏≤ÅEE∏ßÅEE∏ÅEEÅEE∏∏ÅEE∏ÅEEÅEE∏ÅEEÅEEπÄÅEE∏ÅEEÅEEπÅEEÅEE∏≤ ÅEEÄÅEEÅEE∏ÅEEÅEE∏ßÅEE∏ÅEEÅEEπÅEEÅEE∏´ÅEEπÅEEÅEEπÄÅEE∏ÅEEÅEEπÅEEÅEE∏≤ÅEEπÅEEÅEE∏ÅEEÅEE∏ÅEEÅEE∏¥ÅEE∏ÅEEÅEEÄÅEE,1,4.56E-06,
Deutsche Presse-Agentur dpa ,1,4.56E-06,
Devesh Mishra,1,4.56E-06,
Sourit Sanyal,1,4.56E-06,
Mohd Salman,1,4.56E-06,
Runjay Kumar,1,4.56E-06,
Arunima Joshua,1,4.56E-06,
Sri Lakshmi Muttevi,1,4.56E-06,
FACTLY`,1,4.56E-06,
Logically,1,4.56E-06,
The Dispatch Fact Checkl,1,4.56E-06,
D√©crypteurs - Radio-Canada,1,4.56E-06,
Radio-Canada D√©crypteurs,1,4.56E-06,
FactRakers ,1,4.56E-06,
Reuters,1,4.56E-06,
"Youturn",1,4.56E-06,
Factcrescendo Srilanka ,1,4.56E-06,
Botos.org,1,4.56E-06,
FACTLYhttps://www.facebook.com/Nstarnews/posts/7324900240915818,1,4.56E-06,
El Detector,1,4.56E-06,
ElDetector / Univision Noticias,1,4.56E-06,
Rumor Scannerr,1,4.56E-06,
el Detector/ Univision Noticias,1,4.56E-06,
Fact Crescendo - Sri Lanka,1,4.56E-06,
elDetector/ Univision Noticias,1,4.56E-06,
Minhaj Aman,1,4.56E-06,
11Alive,1,4.56E-06,
NBS TV,1,4.56E-06,
Never Again Canada,1,4.56E-06,
Things You Didn't Know,1,4.56E-06,
https://www.facebook.com/photo.php?fbid=1979925788838921&set=a.352962448201938&type=3,1,4.56E-06,
https://ke.safaricomblack.com/TwrseaTrw/#1625738841671,1,4.56E-06,
Batos.org,1,4.56E-06,
DoƒÅEEruala,1,4.56E-06,
Factchequeado / Univision Noticias,1,4.56E-06,
Yourturn,1,4.56E-06,
El Detector/Univision Noticias,1,4.56E-06,
info-veritas,1,4.56E-06,
https://www.facebook.com/lereporterindependant/photos/a.102703385537652/204526245355365/?type=3,1,4.56E-06,
ÅEE¶≤ÅEE¶ÅEEÅEE¶øÅEE¶ÅEEÅEEßÅEEÅEE¶≤ÅEEßÄ ÅEE¶´ÅEEßÅEEÅEE¶ÅEEÅEEßÅEEÅEE¶ÅEEÅEE¶ÅEE ,1,4.56E-06,
Jam City Antifa,1,4.56E-06,
Keith Edwards,1,4.56E-06,
Ron Tusler,1,4.56E-06,
ÅEEÅEE¥ÅEEÅEE§ÅEEÅEEÅEEÅEEπÅEE,1,4.56E-06,
DPA,1,4.56E-06,
El Detector / Univision NoticiasFalso,1,4.56E-06,
ab,1,4.56E-06,
Factcresccendo Sri Lanka,1,4.56E-06,
El Detector  / Univision Noticias,1,4.56E-06,
Rumor scanner,1,4.56E-06,
FACTory,1,4.56E-06,
BBC Fact Check,1,4.56E-06,
fakt yoxla ,1,4.56E-06,
FACLY,1,4.56E-06,
https://www.facebook.com/permalink.php?story_fbid=1911531562343831&id=741147842715548,1,4.56E-06,
NieuwsCheckers,1,4.56E-06,
https://twitter.com/kipro_hon/status/1413407368654819328,1,4.56E-06,
https://www.facebook.com/BuyerBewareKE/posts/994303578007609,1,4.56E-06,
Sos Racisme- anti-blanc,1,4.56E-06,
https://www.facebook.com/wanjikurevolutionkenya/posts/3702257689879317,1,4.56E-06,
https://www.facebook.com/permalink.php?story_fbid=2915415335380378&id=100007358193592,1,4.56E-06,
https://twitter.com/geraldngaopk7/status/1415658868315668483,1,4.56E-06,
https://oficayuda.club/eIarKPty?_t=1626448025#,1,4.56E-06,
http://worldvision-recruiters.info/2021/07/urgent-mass-recruitment-by-world-vision-kenya-2/,1,4.56E-06,
https://www.facebook.com/adrian.pettitt.7/posts/4024874927582060,1,4.56E-06,
https://twitter.com/David_Murathe_/status/1415716741754277889,1,4.56E-06,
https://www.facebook.com/KuriaSKK/posts/322413309566122,1,4.56E-06,
https://twitter.com/Jamwanda2/status/1417109112773558280,1,4.56E-06,
FactuelTurquie en Force,1,4.56E-06,
Mike Johnson,1,4.56E-06,
Priorities USA,1,4.56E-06,
Ainsley Earhardt,1,4.56E-06,
FACTY,1,4.56E-06,
Factchequeado / El Detector ,1,4.56E-06,
Factcrescendo Sri  Lanka,1,4.56E-06,
FACTLYhttps://www.facebook.com/dishant.patel.75248795/posts/pfbid0DsBdnjv6Aj9tED4hZEVDMf77hHYXFLVFzgmAFJwFC9PWfE4cHiuRp5sZWw9W67Ffl,1,4.56E-06,
211 Check,1,4.56E-06,
John Cornyn,1,4.56E-06,
Ted Cruz,1,4.56E-06,
John Delaney,1,4.56E-06,
Chris Taylor,1,4.56E-06,
Jon Erpenbach,1,4.56E-06,
FACTLYÅEE∞ÅEEÅEE±Ä.ÅEE∞ÅEEÅEE∞∞ÅEE±ÅEE.ÅEE∞ÅEEÅEE∞∏ÅEE±ÅEE ÅEE∞™ÅEE∞æÅEE∞≤ÅEE∞®ÅEE∞≤ÅEE±ÅEE ÅEE∞™ÅEE±ÅEEÅEE∞≤ÅEE±ÄÅEE∞∏ÅEE±ÅEEÅEE∞®ÅEE±ÅEE ÅEE∞ÅEEÅEE±ÅEEÅEE∞ÅEEÅEE±ÅEEÅEE∞ÅEEÅEE∞øÅEE∞® ÅEE∞ÅEEÅEE∞ÅEE.ÅEE∞ÅEEÅEE∞≤ÅEE±ÅEE.ÅEE∞∏ÅEE±Ä ÅEE∞ÅEEÅEE±ÅEEÅEE∞°ÅEE±ÅEEÅEE∞ÅEEÅEE±ÅEE.,1,4.56E-06,
Australian Associated Press,1,4.56E-06,
Australian Associated Press ,1,4.56E-06,
Weston David Pagano,1,4.56E-06,
https://www.instagram.com/p/CQiSeWyNi_e/?utm_source=ig_embed&ig_rid=eba12b9b-8292-4ad1-836e-2db40033b886,1,4.56E-06,
https://www.facebook.com/groups/258663640892029/posts/4110948928996795/,1,4.56E-06,
Waziri Waziri ,1,4.56E-06,
Mike Mbuvi,1,4.56E-06,
The Dispatch Fact C heck,1,4.56E-06,
James Cole,1,4.56E-06,
AFP Factual,1,4.56E-06,
Factual M√∫ltiples fuentes,1,4.56E-06,
FactualMultiple sources,1,4.56E-06,
KSAT - Trust Index ,1,4.56E-06,
WKMG - Trust Index ,1,4.56E-06,
USa Today,1,4.56E-06,
Deutsche Presee-Agentur,1,4.56E-06,
PDP Nigeria,1,4.56E-06,
Jimmy Anderson,1,4.56E-06,
Ilhan Omar,1,4.56E-06,
Instagram post,1,4.56E-06,
NewsMobile ,1,4.56E-06,
AFP - Noticias Telemundo,1,4.56E-06,
El  Detector / Univision Noticias,1,4.56E-06,
Detector / Univision Noticias,1,4.56E-06,
Logially Facts,1,4.56E-06,
Fact Crecendo Cambodia,1,4.56E-06,
Deutscher Presse-Agentur,1,4.56E-06,
Escenario Tlaxcala,1,4.56E-06,
News4Jax - Trust Index,1,4.56E-06,
Laurent Kasprowicz,1,4.56E-06,
AFPFactuel,1,4.56E-06,
Bernard-Henri L√©vy,1,4.56E-06,
Hon Rechael Ruto Mbs,1,4.56E-06,
David Maina Ndung'u,1,4.56E-06,
APA,1,4.56E-06,
Kwaela News Network,1,4.56E-06,
Tooro News ,1,4.56E-06,
BR24 ,1,4.56E-06,
youtuuurn,1,4.56E-06,
Fact Crescnedo Sri lanka,1,4.56E-06,
Fact Cresendo Cambodia,1,4.56E-06,
TjekDet.dk,1,4.56E-06,
El detector / Univision Noticias ,1,4.56E-06,
dpa-factchecking.com,1,4.56E-06,
NTV News Kenya,1,4.56E-06,
Fact cRescendo Thailand,1,4.56E-06,
DW NEws,1,4.56E-06,
youtrn,1,4.56E-06,
yuturn,1,4.56E-06,
Oklahoma Watch,1,4.56E-06,
https://www.fastcheck.cl/2024/02/02/nicolas-maduro-dijo-ya-no-dependemos-ni-de-gringos-nuestros-soldados-que-estan-en-peru-chile-ecuador-estan-demostrando-de-lo-que-somos-capaces-enganoso/,1,4.56E-06,
Fact Crescendo Thai,1,4.56E-06,
The Dispatch Fact Ch,1,4.56E-06,
FATCLY,1,4.56E-06,
Verify-sy,1,4.56E-06,
Logically Fatcs,1,4.56E-06,
Factcrescnedo SL,1,4.56E-06,
FactuelAFP Factuel,1,4.56E-06,
Fact CheckMTL Blog,1,4.56E-06,
Publications Facebook,1,4.56E-06,
Multiple social media posts,1,4.56E-06,
ÅEE≤≤ÅEE≤æÅEE≤ÅEEÅEE≤øÅEE≤ÅEEÅEE≤≤ÅEE≤ø  ÅEE≤´ÅEE≥ÅEEÅEE≤ØÅEE≤æÅEE≤ÅEEÅEE≥ÅEEÅEE≤ÅEEÅEE≥ÅEEÅEE≤∏ÅEE≥ÅEE ,1,4.56E-06,
Convoca.pe,1,4.56E-06,
ÅEE≤≤ÅEE≤æÅEE≤ÅEEÅEE≤øÅEE≤ÅEEÅEE≤≤ÅEE≤ø  ÅEE≤´ÅEE≥ÅEEÅEE≤ØÅEE≤æÅEE≤ÅEEÅEE≥ÅEEÅEE≤ÅEEÅEE≥ÅEEÅEE≤∏ÅEE≥ÅEE,1,4.56E-06,
El detector / Uivision Noticias,1,4.56E-06,
AFP - Telemundo,1,4.56E-06,
Noticias Telemundo ,1,4.56E-06,
Myth detector,1,4.56E-06,
HKBU Fact Check,1,4.56E-06,
Opera News,1,4.56E-06,
Akothee Kenya,1,4.56E-06,
Abdullahi Abdi,1,4.56E-06,
Nushaiba Iqbal,1,4.56E-06,
Prachi Salve,1,4.56E-06,
Ayswarya Murthy,1,4.56E-06,
El Sabueso,1,4.56E-06,
Sara Antunes de Oliveira,1,4.56E-06,
FAVTLY,1,4.56E-06,
Fact Crescendo Sri Lankahttps://archive.vn/zG2bN,1,4.56E-06,
El detector/WhatsApp,1,4.56E-06,
NPR,1,4.56E-06,
FACTLYhttps://www.facebook.com/permalink.php?story_fbid=2730852620511927&id=100007616475868,1,4.56E-06,
Varias fuentes,1,4.56E-06,
AFP Fact-check,1,4.56E-06,
The Italian American Page,1,4.56E-06,
Flight CARGO,1,4.56E-06,
Mohamed Abdi Mohamud,1,4.56E-06,
Several job opportunities available in Kenya,1,4.56E-06,
Preeti Chauhan,1,4.56E-06,
Nicholas Laca Kimzy,1,4.56E-06,
Capital FM Kenya,1,4.56E-06,
Sucre Abdirashid Said,1,4.56E-06,
FLAME TV Kenya,1,4.56E-06,
Nyamira County,1,4.56E-06,
Dicko,1,4.56E-06,
CGTN Africa,1,4.56E-06,
Abu Sakeena,1,4.56E-06,
City News,1,4.56E-06,
"Dr Boni Khalwale, CBS",1,4.56E-06,
Wood Pecker Crafts,1,4.56E-06,
Robert Alai,1,4.56E-06,
KING 5,1,4.56E-06,
Bruno Horta,1,4.56E-06,
Jos√© Pedro Mozos,1,4.56E-06,
KREM,1,4.56E-06,
Caroline Mutoko ,1,4.56E-06,
Gokchat.com,1,4.56E-06,
254News.live,1,4.56E-06,
Epko Ruth Natural Health and Beauty Tips ,1,4.56E-06,
Jamila Mbugua ,1,4.56E-06,
Nickson Abubakar ,1,4.56E-06,
"Cyprian Is, Nyakundi ",1,4.56E-06,
Peter Mwangi ,1,4.56E-06,
Florence Njoroge,1,4.56E-06,
Buda Obamah Ni,1,4.56E-06,
Rashid Abdallah ,1,4.56E-06,
Nai Haps,1,4.56E-06,
https://www.facebook.com/mbatia.kenyatta/posts/342383037309320,1,4.56E-06,
https://www.facebook.com/Bitokgerald/photos/a.3366305173409516/5849185358454806/,1,4.56E-06,
https://www.facebook.com/KCB-Bank-Investment-Kenya-110421554599753,1,4.56E-06,
https://www.facebook.com/groups/324181444956882/permalink/793074878067534,1,4.56E-06,
https://www.facebook.com/tuk.bigwig.58/posts/516360772827105,1,4.56E-06,
https://www.facebook.com/permalink.php?story_fbid=309770167372898&id=103459658003951,1,4.56E-06,
https://www.facebook.com/photo?fbid=130537799137211&set=a.107401374784187,1,4.56E-06,
https://www.facebook.com/ndeto.cararuku/posts/278063744025769,1,4.56E-06,
https://www.facebook.com/groups/2280957195532825/permalink/2560274910934384,1,4.56E-06,
https://20gb-free-data.get-fundz.xyz/#1621949075407,1,4.56E-06,
https://www.facebook.com/mpmusyimi/,1,4.56E-06,
https://www.facebook.com/photo?fbid=864891170767969&set=a.133840563873037,1,4.56E-06,
https://twitter.com/VeronicamainaSG/status/1399397484250775556,1,4.56E-06,
Liliana Valente,1,4.56E-06,
Nuno Vinha,1,4.56E-06,
Ana Cristina Marques,1,4.56E-06,
Ana Luisa Bernardino,1,4.56E-06,
C√°tia Rocha,1,4.56E-06,
Adriana Alves,1,4.56E-06,
Mariano Mangas,1,4.56E-06,
WGRZ,1,4.56E-06,
JP Tripathi,1,4.56E-06,
Bruno Roseiro,1,4.56E-06,
Diana Rosa,1,4.56E-06,
Vasudha Beri,1,4.56E-06,
Brenda Torres,1,4.56E-06,
Dharmasena NN,1,4.56E-06,
Catarina Falc√£o,1,4.56E-06,
Sandesh Thorve,1,4.56E-06,
Deutsche Prese-Agentur,1,4.56E-06,
Youturm,1,4.56E-06,
https://twitter.com/KomudhoJ/status/1389225458479341574,1,4.56E-06,
https://www.facebook.com/photo/?fbid=378287556994382&set=a.255155602640912,1,4.56E-06,
https://www.facebook.com/groups/277957155643881/posts/3936774643095429,1,4.56E-06,
https://www.facebook.com/100057667377024/posts/243032990962278,1,4.56E-06,
https://www.facebook.com/maska.began/posts/502176444544845,1,4.56E-06,
https://www.facebook.com/permalink.php?story_fbid=1856162567899552&id=100005174791554,1,4.56E-06,
https://twitter.com/i___amfinest/status/1399978422504460294,1,4.56E-06,
https://twitter.com/KapaiStv/status/1409057502847774726,1,4.56E-06,
https://www.facebook.com/groups/300642863326203/permalink/4199748643415586,1,4.56E-06,
https://www.facebook.com/ChicLuxury/posts/3421615177941354,1,4.56E-06,
https://www.facebook.com/groups/600507693729102/permalink/1201381933641672/,1,4.56E-06,
https://www.youtube.com/watch?v=R3pL7EBnz68,1,4.56E-06,
Mongolian Fact Checking Center,1,4.56E-06,
12 News,1,4.56E-06,
marti_o,1,4.56E-06,
Vaibhav Bhujang,1,4.56E-06,
